Name,NACA 2416 Airfoil M=2.0% P=40.0% T=16.0%
Chord(mm),100
Radius(mm),0
Thickness(%),100
Origin(%),0
Pitch(deg),0
,
Airfoil surface,
X(mm),Y(mm)
100.011200,0.167600
99.858900,0.206600
99.403000,0.322900
98.646100,0.514400
97.592300,0.777600
96.247800,1.107700
94.620200,1.499100
92.718800,1.945000
90.554700,2.438300
88.140500,2.970900
85.490300,3.534700
82.619800,4.121300
79.546100,4.722000
76.287600,5.328200
72.863900,5.931300
69.295800,6.522600
65.605100,7.093600
61.814300,7.635600
57.946800,8.140000
54.026700,8.598500
50.078400,9.002700
46.126800,9.344700
42.196700,9.617100
38.295100,9.811000
34.440900,9.905400
30.683200,9.893600
27.047300,9.774100
23.557700,9.547500
20.238200,9.216300
17.110900,8.784900
14.196900,8.260000
11.515200,7.649500
9.083100,6.963100
6.915900,6.211200
5.026700,5.405100
3.426600,4.556000
2.124500,3.674600
1.127100,2.770700
0.439200,1.852900
0.063200,0.927800
0.000000,0.000000
0.245000,-0.897000
0.792000,-1.730700
1.635900,-2.499200
2.769900,-3.200100
4.185500,-3.831000
5.872700,-4.389500
7.820100,-4.873400
10.015200,-5.281200
12.444200,-5.612300
15.092400,-5.867200
17.944200,-6.047500
20.983300,-6.156100
24.192400,-6.197500
27.553700,-6.177300
31.048500,-6.102200
34.657400,-5.979700
38.360400,-5.818000
42.159800,-5.622400
46.027300,-5.385800
49.921600,-5.113800
53.819200,-4.813900
57.696600,-4.492900
61.530300,-4.157500
65.296600,-3.813300
68.972500,-3.465800
72.535100,-3.119400
75.962200,-2.778200
79.232400,-2.445900
82.325000,-2.125600
85.220400,-1.820400
87.900100,-1.533100
90.347000,-1.266400
92.545200,-1.023000
94.480500,-0.805400
96.140200,-0.616300
97.513300,-0.457900
98.590900,-0.332300
99.365800,-0.241300
99.832800,-0.186100
99.988800,-0.167600
,
Camber line,
X(mm),Y(mm)
0.000000,0.000000
0.063200,0.463900
0.439200,0.329957
1.127100,0.367420
2.124500,0.436704
3.426600,0.531612
5.026700,0.647822
6.915900,0.781240
9.083100,0.927532
11.515200,1.081917
14.196900,1.239498
17.110900,1.395042
20.238200,1.543413
23.557700,1.679094
27.047300,1.796878
30.683200,1.891775
34.440900,1.959176
38.295100,1.995074
42.196700,1.998479
46.126800,1.982925
50.078400,1.950482
54.026700,1.900889
57.946800,1.834495
61.814300,1.752027
65.605100,1.654732
69.295800,1.544118
72.863900,1.422318
76.287600,1.291533
79.546100,1.154295
82.619800,1.013387
85.490300,0.871618
88.140500,0.732001
90.554700,0.597449
92.718800,0.470760
94.620200,0.354808
96.247800,0.251906
97.592300,0.164454
98.646100,0.094291
99.403000,0.042999
99.858900,0.011798
100.011200,0.083800
,
Chord line,
X(mm),Y(mm)
0.000000,0.000000
100.000000,0.000000
