Name,NACA 2409 Airfoil M=2.0% P=40.0% T=9.0%
Chord(mm),100
Radius(mm),0
Thickness(%),100
Origin(%),0
Pitch(deg),0
,
Airfoil surface,
X(mm),Y(mm)
100.006300,0.094300
99.853200,0.120700
99.394900,0.199500
98.634000,0.329200
97.575000,0.507300
96.224300,0.730600
94.589600,0.995000
92.680800,1.295800
90.509300,1.627900
88.087900,1.985700
85.431200,2.363300
82.555300,2.754800
79.477500,3.154000
76.216400,3.554900
72.792000,3.951500
69.225100,4.337700
65.537600,4.707700
61.752100,5.055900
57.892100,5.376600
53.981300,5.664500
50.044100,5.914700
46.105000,6.122400
42.188700,6.283500
38.309400,6.392200
34.488300,6.430500
30.763100,6.394500
27.158000,6.284800
23.696600,6.103300
20.401200,5.853600
17.293200,5.540400
14.392800,5.169700
11.718400,4.748500
9.287000,4.284600
7.113700,3.786500
5.211700,3.262600
3.592600,2.721300
2.265700,2.170700
1.238400,1.617900
0.516300,1.069000
0.103000,0.528600
0.000000,0.000000
0.205300,-0.497800
0.714800,-0.946800
1.524600,-1.346400
2.628700,-1.696300
4.019500,-1.996300
5.687600,-2.246900
7.622300,-2.448600
9.811300,-2.602800
12.241000,-2.711300
14.896500,-2.776900
17.762000,-2.802900
20.820300,-2.793400
24.053600,-2.753300
27.442900,-2.687900
30.968600,-2.603100
34.610000,-2.504800
38.346100,-2.399200
42.167900,-2.288700
46.049100,-2.163500
49.955900,-2.025800
53.864600,-1.879900
57.751400,-1.729500
61.592400,-1.577700
65.364100,-1.427400
69.043200,-1.280800
72.607000,-1.139500
76.033400,-1.004900
79.301000,-0.877900
82.389500,-0.759100
85.279400,-0.649000
87.952700,-0.547800
90.392400,-0.456000
92.583200,-0.373700
94.511000,-0.301300
96.163700,-0.239200
97.530600,-0.187700
98.603000,-0.147100
99.373900,-0.117900
99.838500,-0.100200
99.993700,-0.094300
,
Camber line,
X(mm),Y(mm)
0.000000,0.000000
0.103000,0.264300
0.516300,0.148565
1.238400,0.206363
2.265700,0.294719
3.592600,0.408542
5.211700,0.543597
7.113700,0.695462
9.287000,0.859367
11.718400,1.030269
14.392800,1.202622
17.293200,1.370877
20.401200,1.529449
23.696600,1.672786
27.158000,1.795701
30.763100,1.893229
34.488300,1.961207
38.309400,1.995981
42.188700,1.997735
46.105000,1.980435
50.044100,1.946096
53.981300,1.894558
57.892100,1.826330
61.752100,1.742282
65.537600,1.643607
69.225100,1.532056
72.792000,1.409634
76.216400,1.278556
79.477500,1.141445
82.555300,1.001008
85.431200,0.860023
88.087900,0.721494
90.509300,0.588146
92.680800,0.462883
94.589600,0.348327
96.224300,0.246842
97.575000,0.160640
98.634000,0.091637
99.394900,0.041200
99.853200,0.010529
100.006300,0.047150
,
Chord line,
X(mm),Y(mm)
0.000000,0.000000
100.000000,0.000000
