Name,NACA 2414 Airfoil M=2.0% P=40.0% T=14.0%
Chord(mm),100
Radius(mm),0
Thickness(%),100
Origin(%),0
Pitch(deg),0
,
Airfoil surface,
X(mm),Y(mm)
100.009800,0.146700
99.857300,0.182100
99.400700,0.287700
98.642600,0.461500
97.587400,0.700300
96.241100,0.999900
94.611400,1.355000
92.707900,1.759500
90.541700,2.206700
88.125400,2.689400
85.473400,3.200000
82.601400,3.730800
79.526500,4.274000
76.267300,4.821500
72.843400,5.365600
69.275600,5.898400
65.585800,6.411900
61.796500,6.898500
57.931200,7.350500
54.013700,7.760200
50.068600,8.120400
46.120600,8.424100
42.194400,8.664600
38.299100,8.834200
34.454400,8.912600
30.706000,8.893900
27.078900,8.777200
23.597400,8.563400
20.284700,8.255500
17.163000,7.857900
14.252900,7.377000
11.573300,6.820600
9.141300,6.197800
6.972400,5.518500
5.079500,4.793000
3.474000,4.031800
2.164800,3.244900
1.158900,2.441300
0.461200,1.628900
0.074600,0.813700
0.000000,0.000000
0.233700,-0.782900
0.770000,-1.506700
1.604100,-2.169800
2.729500,-2.770400
4.138000,-3.306800
5.819800,-3.777300
7.763600,-4.180600
9.957000,-4.515900
12.386100,-4.783500
15.036400,-4.984300
17.892200,-5.120400
20.936700,-5.195300
24.152800,-5.213500
27.522000,-5.180400
31.025600,-5.102500
34.643900,-4.986900
38.356300,-4.841200
42.162100,-4.669900
46.033500,-4.465100
49.931400,-4.231500
53.832200,-3.975600
57.712300,-3.703400
61.548000,-3.420400
65.315900,-3.131600
68.992700,-2.841500
72.555700,-2.553700
75.982600,-2.271600
79.252000,-1.997900
82.343400,-1.735200
85.237300,-1.485700
87.915200,-1.251600
90.360000,-1.034800
92.556100,-0.837500
94.489200,-0.661400
96.146900,-0.508600
97.518300,-0.380700
98.594400,-0.279400
99.368100,-0.206000
99.834400,-0.161600
99.990200,-0.146700
,
Camber line,
X(mm),Y(mm)
0.000000,0.000000
0.074600,0.406850
0.461200,0.269481
1.158900,0.312714
2.164800,0.387934
3.474000,0.488936
5.079500,0.611403
6.972400,0.751029
9.141300,0.903297
11.573300,1.063321
14.252900,1.226031
17.163000,1.386126
20.284700,1.538120
23.597400,1.676522
27.078900,1.796223
30.706000,1.892147
34.454400,1.959823
38.299100,1.995378
42.194400,1.998204
46.120600,1.982110
50.068600,1.948950
54.013700,1.898666
57.931200,1.831625
61.796500,1.748573
65.585800,1.650798
69.275600,1.539876
72.843400,1.417792
76.267300,1.286867
79.526500,1.149713
82.601400,1.008922
85.473400,0.867470
88.125400,0.728220
90.541700,0.594112
92.707900,0.467914
94.611400,0.352432
96.241100,0.250043
97.587400,0.163052
98.642600,0.093336
99.400700,0.042402
99.857300,0.011345
100.009800,0.073350
,
Chord line,
X(mm),Y(mm)
0.000000,0.000000
100.000000,0.000000
